成交日期,省份,城市,区域,商圈,小区,户型,面积（m²）,挂牌价（万元）,成交价（万元）,成交单价（元）
2025-04-12,河南,新乡,卫滨区,新一中,星海传说小区,4室2厅,114.0,,59,5176.0
2025-03-22,河南,新乡,卫滨区,新一中,星海传说小区,3室2厅,106.0,,59,5567.0
2025-03-13,河南,新乡,卫滨区,新一中,星海传说小区,3室2厅,125.34,,67,5346.0
2025-03-03,河南,新乡,卫滨区,新一中,星海传说小区,3室1厅,107.0,,65,6075.0
2025-02-22,河南,新乡,卫滨区,新一中,星海传说小区,3室2厅,114.61,,66,5829.0
2025-01-13,河南,新乡,卫滨区,新一中,星海传说小区,4室2厅,107.4,,58,5466.0
2024-12-25,河南,新乡,卫滨区,新一中,星海传说小区,3室2厅,108.0,,59,5463.0
2024-10-14,河南,新乡,卫滨区,新一中,星海传说小区,3室1厅,105.8,,63,5955.0
2024-08-22,河南,新乡,卫滨区,新一中,星海传说小区,3室1厅,107.0,,60,5627.0
2024-08-13,河南,新乡,卫滨区,新一中,星海传说小区,2室1厅,74.75,,40,5432.0
2024-07-05,河南,新乡,卫滨区,新一中,星海传说小区,3室1厅,107.0,,53,4972.0
2024-06-30,河南,新乡,卫滨区,新一中,星海传说小区,4室2厅,135.0,,87,6445.0
2024-06-24,河南,新乡,卫滨区,新一中,星海传说小区,2室2厅,81.45,,49,6016.0
2024-06-18,河南,新乡,卫滨区,新一中,星海传说小区,3室2厅,118.81,,78,6566.0
2024-06-08,河南,新乡,卫滨区,新一中,星海传说小区,2室2厅,74.0,,43,5879.0
2024-04-29,河南,新乡,卫滨区,新一中,星海传说小区,3室2厅,106.3,,63,6002.0
2024-03-31,河南,新乡,卫滨区,新一中,星海传说小区,3室2厅,107.0,,73,6870.0
2024-03-08,河南,新乡,卫滨区,新一中,星海传说小区,3室2厅,106.0,,60,5717.0
2024-03-07,河南,新乡,卫滨区,新一中,星海传说小区,3室2厅,123.5,,63,5166.0
2024-03-02,河南,新乡,卫滨区,新一中,星海传说小区,3室1厅,126.0,,71,5659.0
2024-02-28,河南,新乡,卫滨区,新一中,星海传说小区,4室2厅,115.0,,76,6609.0
2023-12-24,河南,新乡,卫滨区,新一中,星海传说小区,4室2厅,106.33,,65,6170.0
2023-11-17,河南,新乡,卫滨区,新一中,星海传说小区,3室2厅,108.0,,77,7204.0
2023-10-18,河南,新乡,卫滨区,新一中,星海传说小区,2室1厅,82.0,,52,6366.0
2023-10-05,河南,新乡,卫滨区,新一中,星海传说小区,4室2厅,135.0,,90,6704.0
2023-07-25,河南,新乡,卫滨区,新一中,星海传说小区,3室2厅,106.0,,75,7161.0
2023-07-21,河南,新乡,卫滨区,新一中,星海传说小区,3室2厅,111.04,,82,7385.0
2023-06-20,河南,新乡,卫滨区,新一中,星海传说小区,3室1厅,125.34,,76,6064.0
2023-06-14,河南,新乡,卫滨区,新一中,星海传说小区,2室2厅,75.0,,54,7200.0
2023-06-07,河南,新乡,卫滨区,新一中,星海传说小区,3室2厅,105.5,,85,8057.0
2023-06-06,河南,新乡,卫滨区,新一中,星海传说小区,4室2厅,105.8,,86,8129.0
2023-04-23,河南,新乡,卫滨区,新一中,星海传说小区,4室2厅,114.7,,83,7315.0
2023-03-19,河南,新乡,卫滨区,新一中,星海传说小区,4室2厅,124.0,,100,8130.0
2023-02-28,河南,新乡,卫滨区,新一中,星海传说小区,4室2厅,124.0,,90,7259.0
2023-02-23,河南,新乡,卫滨区,新一中,星海传说小区,4室2厅,124.39,,89,7155.0
2025-06-28,河南,新乡,红旗区,东站十字,星海国际,3室2厅,102.0,,75,7353.0
2025-06-02,河南,新乡,红旗区,东站十字,星海国际,3室2厅,100.0,,76,7600.0
2025-05-27,河南,新乡,红旗区,东站十字,星海国际,4室3厅,321.0,,151,4705.0
2025-05-07,河南,新乡,红旗区,东站十字,星海国际,4室2厅,116.0,,92,7975.0
2025-05-07,河南,新乡,红旗区,东站十字,星海国际,2室2厅,79.61,,60,7537.0
2025-05-05,河南,新乡,红旗区,东站十字,星海国际,1室1厅,52.0,,42,8077.0
2025-04-24,河南,新乡,红旗区,东站十字,星海国际,3室2厅,116.0,,94,8104.0
2025-04-15,河南,新乡,红旗区,东站十字,星海国际,5室2厅,141.73,,115,8150.0
2025-04-12,河南,新乡,红旗区,东站十字,星海国际,3室2厅,101.0,,68,6733.0
2025-02-05,河南,新乡,红旗区,东站十字,星海国际,3室2厅,98.62,,72,7352.0
2024-12-31,河南,新乡,红旗区,东站十字,星海国际,4室2厅,133.0,,103,7745.0
2024-12-24,河南,新乡,红旗区,东站十字,星海国际,3室2厅,100.32,,69,6878.0
2024-12-10,河南,新乡,红旗区,东站十字,星海国际,3室2厅,100.0,,76,7600.0
2024-12-03,河南,新乡,红旗区,东站十字,星海国际,2室2厅,79.61,,66,8404.0
2024-11-30,河南,新乡,红旗区,东站十字,星海国际,3室2厅,100.0,,78,7850.0
2024-11-16,河南,新乡,红旗区,东站十字,星海国际,3室2厅,116.0,,83,7199.0
2024-09-26,河南,新乡,红旗区,东站十字,星海国际,3室2厅,116.0,,89,7673.0
2024-09-22,河南,新乡,红旗区,东站十字,星海国际,3室2厅,100.47,,85,8461.0
2024-09-09,河南,新乡,红旗区,东站十字,星海国际,3室2厅,116.0,,90,7759.0
2024-07-16,河南,新乡,红旗区,东站十字,星海国际,3室2厅,116.0,,104,8966.0
2024-06-21,河南,新乡,红旗区,东站十字,星海国际,3室2厅,116.0,,108,9311.0
2024-06-18,河南,新乡,红旗区,东站十字,星海国际,3室2厅,116.0,,105,9052.0
2024-01-24,河南,新乡,红旗区,东站十字,星海国际,3室2厅,114.0,,102,8948.0
2023-12-31,河南,新乡,红旗区,东站十字,星海国际,3室2厅,114.59,,106,9321.0
2023-12-25,河南,新乡,红旗区,东站十字,星海国际,5室2厅,198.0,,245,12374.0
2023-12-19,河南,新乡,红旗区,东站十字,星海国际,2室2厅,80.68,,70,8726.0
2023-12-09,河南,新乡,红旗区,东站十字,星海国际,2室2厅,83.11,,74,8904.0
2023-11-17,河南,新乡,红旗区,东站十字,星海国际,3室2厅,100.98,,82,8121.0
2023-11-12,河南,新乡,红旗区,东站十字,星海国际,2室2厅,83.5,,85,10180.0
2023-10-05,河南,新乡,红旗区,东站十字,星海国际,3室1厅,100.0,,95,9500.0
2023-09-16,河南,新乡,红旗区,东站十字,星海国际,3室2厅,116.5,,102,8756.0
2023-09-06,河南,新乡,红旗区,东站十字,星海国际,3室2厅,100.47,,90,8958.0
2023-09-06,河南,新乡,红旗区,东站十字,星海国际,3室2厅,116.0,,96,8276.0
2023-07-09,河南,新乡,红旗区,东站十字,星海国际,3室2厅,116.8,,119,10189.0
2023-07-07,河南,新乡,红旗区,东站十字,星海国际,2室1厅,79.61,,74,9296.0
2023-06-19,河南,新乡,红旗区,东站十字,星海国际,3室2厅,115.0,,115,10000.0
2023-05-30,河南,新乡,红旗区,东站十字,星海国际,3室2厅,100.36,,94,9397.0
2023-05-25,河南,新乡,红旗区,东站十字,星海国际,3室2厅,100.36,,109,10861.0
2023-05-13,河南,新乡,红旗区,东站十字,星海国际,3室2厅,100.36,,100,10014.0
2023-05-03,河南,新乡,红旗区,东站十字,星海国际,3室2厅,113.79,,114,10063.0
2023-03-24,河南,新乡,红旗区,东站十字,星海国际,4室2厅,130.58,,135,10339.0
2023-03-11,河南,新乡,红旗区,东站十字,星海国际,4室2厅,142.96,,161,11304.0
2023-02-19,河南,新乡,红旗区,东站十字,星海国际,3室2厅,122.2,,100,8184.0
2025-07-19,河南,新乡,红旗区,红旗分局,星海假日王府,4室2厅,192.0,,132,6917.0
2025-06-13,河南,新乡,红旗区,红旗分局,星海假日王府,4室2厅,159.06,,98,6162.0
2025-05-18,河南,新乡,红旗区,红旗分局,星海假日王府,4室2厅,139.42,,90,6456.0
2025-05-17,河南,新乡,红旗区,红旗分局,星海假日王府,2室2厅,99.7,,61,6149.0
2025-05-10,河南,新乡,红旗区,红旗分局,星海假日王府,3室2厅,139.0,,76,5504.0
2025-04-24,河南,新乡,红旗区,红旗分局,星海假日王府,3室2厅,149.0,,86,5772.0
2025-04-15,河南,新乡,红旗区,红旗分局,星海假日王府,3室1厅,83.91,,51,6138.0
2025-04-14,河南,新乡,红旗区,红旗分局,星海假日王府,2室2厅,84.11,,54,6480.0
2025-04-12,河南,新乡,红旗区,红旗分局,星海假日王府,3室2厅,151.95,,92,6055.0
2025-04-10,河南,新乡,红旗区,红旗分局,星海假日王府,2室2厅,84.0,,54,6500.0
2025-03-17,河南,新乡,红旗区,红旗分局,星海假日王府,3室2厅,146.32,,93,6411.0
2025-03-02,河南,新乡,红旗区,红旗分局,星海假日王府,2室1厅,100.0,,59,5920.0
2025-02-14,河南,新乡,红旗区,红旗分局,星海假日王府,3室2厅,136.3,,81,5980.0
2025-01-15,河南,新乡,红旗区,红旗分局,星海假日王府,3室2厅,149.24,,85,5696.0
2025-01-12,河南,新乡,红旗区,红旗分局,星海假日王府,3室2厅,146.86,,81,5516.0
2025-01-07,河南,新乡,红旗区,红旗分局,星海假日王府,2室1厅,83.9,,59,7033.0
2024-12-27,河南,新乡,红旗区,红旗分局,星海假日王府,3室1厅,110.0,,73,6682.0
2024-10-11,河南,新乡,红旗区,红旗分局,星海假日王府,1室1厅,65.71,,42,6392.0
2024-08-24,河南,新乡,红旗区,红旗分局,星海假日王府,2室1厅,84.0,,66,7858.0
2024-07-20,河南,新乡,红旗区,红旗分局,星海假日王府,3室2厅,100.26,,73,7282.0
2024-07-05,河南,新乡,红旗区,红旗分局,星海假日王府,3室2厅,139.46,,89,6382.0
2024-07-04,河南,新乡,红旗区,红旗分局,星海假日王府,3室1厅,133.78,,85,6392.0
2024-04-16,河南,新乡,红旗区,红旗分局,星海假日王府,3室2厅,140.0,,101,7272.0
2023-12-05,河南,新乡,红旗区,红旗分局,星海假日王府,3室2厅,113.42,,84,7477.0
2023-11-12,河南,新乡,红旗区,红旗分局,星海假日王府,3室2厅,150.04,,115,7665.0
2023-07-18,河南,新乡,红旗区,红旗分局,星海假日王府,3室1厅,99.0,,87,8849.0
2023-07-07,河南,新乡,红旗区,红旗分局,星海假日王府,3室2厅,142.0,,132,9296.0
2023-06-29,河南,新乡,红旗区,红旗分局,星海假日王府,2室1厅,84.0,,60,7143.0
2023-06-02,河南,新乡,红旗区,红旗分局,星海假日王府,3室2厅,143.23,,122,8518.0
2023-03-26,河南,新乡,红旗区,红旗分局,星海假日王府,3室2厅,133.4,,96,7257.0
2023-03-14,河南,新乡,红旗区,红旗分局,星海假日王府,2室2厅,99.67,,84,8499.0
2023-03-09,河南,新乡,红旗区,红旗分局,星海假日王府,3室1厅,99.0,,86,8708.0
2023-02-16,河南,新乡,红旗区,红旗分局,星海假日王府,3室2厅,99.58,,74,7492.0
2023-02-08,河南,新乡,红旗区,红旗分局,星海假日王府,3室1厅,98.73,,80,8103.0
2023-01-30,河南,新乡,红旗区,红旗分局,星海假日王府,3室2厅,156.0,,126,8109.0
2023-01-12,河南,新乡,红旗区,红旗分局,星海假日王府,3室2厅,139.0,,113,8130.0
2025-07-27,河南,新乡,卫滨区,臧营桥,清华园,1室1厅,58.86,,54,9226.0
2025-07-19,河南,新乡,卫滨区,臧营桥,清华园,3室2厅,168.0,,101,6012.0
2025-07-16,河南,新乡,卫滨区,臧营桥,清华园,1室1厅,66.08,,59,8929.0
2025-07-13,河南,新乡,卫滨区,臧营桥,清华园,3室2厅,168.08,,89,5296.0
2025-06-28,河南,新乡,卫滨区,臧营桥,清华园,4室2厅,228.85,,100,4370.0
2025-06-26,河南,新乡,卫滨区,臧营桥,清华园,1室1厅,58.86,,54,9175.0
2025-06-23,河南,新乡,卫滨区,臧营桥,清华园,1室1厅,45.0,,42,9334.0
2025-06-21,河南,新乡,卫滨区,臧营桥,清华园,2室2厅,113.05,,80,7077.0
2025-06-09,河南,新乡,卫滨区,臧营桥,清华园,1室1厅,58.86,,54,9243.0
2025-06-08,河南,新乡,卫滨区,臧营桥,清华园,1室1厅,66.09,,59,8988.0
2025-06-07,河南,新乡,卫滨区,臧营桥,清华园,1室1厅,58.85,,55,9346.0
2025-06-07,河南,新乡,卫滨区,臧营桥,清华园,1室1厅,52.8,,54,10300.0
2025-05-28,河南,新乡,卫滨区,臧营桥,清华园,1室1厅,58.86,,54,9260.0
2025-05-16,河南,新乡,卫滨区,臧营桥,清华园,1室1厅,58.86,,55,9345.0
2025-04-22,河南,新乡,卫滨区,臧营桥,清华园,,52.8,,50,9527.0
2025-04-15,河南,新乡,卫滨区,臧营桥,清华园,1室1厅,58.86,,54,9260.0
2025-04-12,河南,新乡,卫滨区,臧营桥,清华园,1室1厅,58.86,,54,9260.0
2025-03-30,河南,新乡,卫滨区,臧营桥,清华园,1室1厅,58.86,,53,9005.0
2025-03-13,河南,新乡,卫滨区,臧营桥,清华园,1室1厅,66.0,,58,8864.0
2025-03-09,河南,新乡,卫滨区,臧营桥,清华园,1室1厅,65.4,,61,9328.0
2025-03-08,河南,新乡,卫滨区,臧营桥,清华园,1室1厅,59.0,,56,9492.0
2025-03-05,河南,新乡,卫滨区,臧营桥,清华园,1室1厅,65.4,,61,9404.0
2025-02-25,河南,新乡,卫滨区,臧营桥,清华园,1室1厅,58.6,,53,9045.0
2025-02-24,河南,新乡,卫滨区,臧营桥,清华园,1室1厅,58.86,,54,9175.0
2025-02-22,河南,新乡,卫滨区,臧营桥,清华园,2室1厅,44.25,,41,9266.0
2025-02-21,河南,新乡,卫滨区,臧营桥,清华园,2室2厅,113.0,,79,6992.0
2025-01-25,河南,新乡,卫滨区,臧营桥,清华园,2室2厅,113.05,,74,6562.0
2025-01-21,河南,新乡,卫滨区,臧营桥,清华园,1室1厅,65.4,,55,8548.0
2025-01-05,河南,新乡,卫滨区,臧营桥,清华园,3室2厅,168.0,,97,5774.0
2024-12-31,河南,新乡,卫滨区,臧营桥,清华园,1室1厅,58.86,,53,9107.0
2024-12-30,河南,新乡,卫滨区,臧营桥,清华园,1室1厅,67.0,,56,8433.0
2024-12-28,河南,新乡,卫滨区,臧营桥,清华园,1室1厅,58.86,,56,9515.0
2024-12-07,河南,新乡,卫滨区,臧营桥,清华园,1室1厅,66.09,,57,8701.0
2024-11-16,河南,新乡,卫滨区,臧营桥,清华园,1室1厅,65.0,,55,8585.0
2024-11-16,河南,新乡,卫滨区,臧营桥,清华园,1室1厅,66.0,,58,8910.0
2024-11-04,河南,新乡,卫滨区,臧营桥,清华园,1室1厅,58.86,,52,8971.0
2024-10-30,河南,新乡,卫滨区,臧营桥,清华园,1室1厅,58.86,,54,9260.0
2024-10-28,河南,新乡,卫滨区,臧营桥,清华园,1室1厅,58.86,,52,8835.0
2024-10-26,河南,新乡,卫滨区,臧营桥,清华园,1室1厅,52.67,,49,9304.0
2024-10-22,河南,新乡,卫滨区,臧营桥,清华园,1室1厅,66.0,,59,9061.0
2024-10-20,河南,新乡,卫滨区,臧营桥,清华园,1室1厅,45.0,,42,9334.0
2024-10-15,河南,新乡,卫滨区,臧营桥,清华园,1室1厅,66.0,,55,8455.0
2024-10-13,河南,新乡,卫滨区,臧营桥,清华园,1室1厅,65.39,,56,8656.0
2024-10-11,河南,新乡,卫滨区,臧营桥,清华园,1室1厅,58.86,,54,9175.0
2024-10-06,河南,新乡,卫滨区,臧营桥,清华园,1室1厅,52.67,,48,9114.0
2024-09-26,河南,新乡,卫滨区,臧营桥,清华园,1室1厅,66.0,,58,8819.0
2024-09-23,河南,新乡,卫滨区,臧营桥,清华园,1室1厅,52.67,,47,9038.0
2024-09-19,河南,新乡,卫滨区,臧营桥,清华园,1室1厅,58.86,,51,8818.0
2024-09-12,河南,新乡,卫滨区,臧营桥,清华园,1室1厅,58.8,,48,8164.0
2024-09-05,河南,新乡,卫滨区,臧营桥,清华园,,58.86,,51,8665.0
2024-09-05,河南,新乡,卫滨区,臧营桥,清华园,,44.25,,40,9040.0
2024-08-07,河南,新乡,卫滨区,臧营桥,清华园,1室1厅,44.25,,42,9492.0
2025-04-11,河南,新乡,卫滨区,三七一医院,银星营住楼,2室2厅,95.94,,25,2658.0
2024-06-30,河南,新乡,卫滨区,三七一医院,银星营住楼,1室1厅,52.86,,24,4541.0
2024-05-09,河南,新乡,卫滨区,三七一医院,银星营住楼,4室2厅,140.23,,66,4771.0
2024-01-17,河南,新乡,卫滨区,三七一医院,银星营住楼,3室2厅,113.0,,36,3231.0
2023-07-07,河南,新乡,卫滨区,三七一医院,银星营住楼,2室1厅,82.0,,36,4488.0
2023-02-18,河南,新乡,卫滨区,三七一医院,银星营住楼,4室2厅,141.0,,60,4256.0
2025-07-08,河南,新乡,红旗区,新飞花园,开祥天下城,3室2厅,134.23,,77,5737.0
2025-06-17,河南,新乡,红旗区,新飞花园,开祥天下城,3室2厅,87.75,,50,5699.0
2025-06-10,河南,新乡,红旗区,新飞花园,开祥天下城,3室2厅,89.9,,52,5840.0
2025-05-22,河南,新乡,红旗区,新飞花园,开祥天下城,3室1厅,89.0,,53,6012.0
2025-05-09,河南,新乡,红旗区,新飞花园,开祥天下城,2室1厅,78.75,,50,6350.0
2025-05-01,河南,新乡,红旗区,新飞花园,开祥天下城,3室1厅,89.0,,63,7079.0
2025-04-11,河南,新乡,红旗区,新飞花园,开祥天下城,3室1厅,84.0,,53,6405.0
2025-04-07,河南,新乡,红旗区,新飞花园,开祥天下城,2室2厅,90.0,,51,5689.0
2025-04-02,河南,新乡,红旗区,新飞花园,开祥天下城,3室2厅,87.75,,49,5670.0
2025-03-03,河南,新乡,红旗区,新飞花园,开祥天下城,3室2厅,132.0,,58,4394.0
2025-02-27,河南,新乡,红旗区,新飞花园,开祥天下城,3室2厅,143.0,,68,4756.0
2025-02-24,河南,新乡,红旗区,新飞花园,开祥天下城,3室2厅,89.0,,54,6147.0
2025-02-20,河南,新乡,红旗区,新飞花园,开祥天下城,3室2厅,68.0,,54,8059.0
2025-02-07,河南,新乡,红旗区,新飞花园,开祥天下城,5室1厅,85.0,,76,9000.0
2025-01-05,河南,新乡,红旗区,新飞花园,开祥天下城,3室1厅,88.9,,61,6862.0
2024-12-28,河南,新乡,红旗区,新飞花园,开祥天下城,3室2厅,89.23,,62,7005.0
2024-12-17,河南,新乡,红旗区,新飞花园,开祥天下城,3室2厅,89.0,,76,8596.0
2024-11-24,河南,新乡,红旗区,新飞花园,开祥天下城,2室2厅,71.39,,47,6584.0
2024-11-07,河南,新乡,红旗区,新飞花园,开祥天下城,3室2厅,85.73,,58,6766.0
2024-09-29,河南,新乡,红旗区,新飞花园,开祥天下城,3室1厅,82.43,,45,5460.0
2024-08-15,河南,新乡,红旗区,新飞花园,开祥天下城,1室1厅,59.1,,38,6430.0
2024-08-01,河南,新乡,红旗区,新飞花园,开祥天下城,3室2厅,89.0,,59,6630.0
2024-07-29,河南,新乡,红旗区,新飞花园,开祥天下城,3室1厅,111.82,,65,5885.0
2024-05-30,河南,新乡,红旗区,新飞花园,开祥天下城,2室2厅,89.05,,53,5952.0
2024-05-22,河南,新乡,红旗区,新飞花园,开祥天下城,2室2厅,89.0,,55,6180.0
2024-05-11,河南,新乡,红旗区,新飞花园,开祥天下城,2室1厅,89.95,,55,6137.0
2024-04-20,河南,新乡,红旗区,新飞花园,开祥天下城,3室2厅,128.0,,108,8438.0
2024-03-14,河南,新乡,红旗区,新飞花园,开祥天下城,2室1厅,89.05,,66,7502.0
2024-03-10,河南,新乡,红旗区,新飞花园,开祥天下城,2室1厅,70.0,,43,6215.0
2024-03-06,河南,新乡,红旗区,新飞花园,开祥天下城,2室1厅,68.0,,43,6368.0
2024-03-03,河南,新乡,红旗区,新飞花园,开祥天下城,2室2厅,68.62,,43,6267.0
2024-01-31,河南,新乡,红旗区,新飞花园,开祥天下城,2室2厅,88.89,,63,7088.0
2024-01-21,河南,新乡,红旗区,新飞花园,开祥天下城,3室2厅,88.0,,49,5569.0
2024-01-11,河南,新乡,红旗区,新飞花园,开祥天下城,2室2厅,90.0,,53,5967.0
2024-01-08,河南,新乡,红旗区,新飞花园,开祥天下城,2室1厅,69.0,,46,6667.0
2024-01-08,河南,新乡,红旗区,新飞花园,开祥天下城,2室2厅,89.0,,57,6461.0
2023-12-10,河南,新乡,红旗区,新飞花园,开祥天下城,2室2厅,89.9,,54,6063.0
2023-11-26,河南,新乡,红旗区,新飞花园,开祥天下城,3室2厅,89.0,,65,7304.0
2023-10-24,河南,新乡,红旗区,新飞花园,开祥天下城,3室1厅,83.0,,60,7229.0
2023-10-15,河南,新乡,红旗区,新飞花园,开祥天下城,3室2厅,143.26,,109,7644.0
2023-09-24,河南,新乡,红旗区,新飞花园,开祥天下城,2室2厅,89.0,,56,6293.0
2023-07-17,河南,新乡,红旗区,新飞花园,开祥天下城,3室2厅,124.3,,107,8609.0
2023-06-27,河南,新乡,红旗区,新飞花园,开祥天下城,3室2厅,118.83,,85,7196.0
2023-05-30,河南,新乡,红旗区,新飞花园,开祥天下城,3室2厅,143.8,,103,7163.0
2023-05-13,河南,新乡,红旗区,新飞花园,开祥天下城,2室2厅,89.0,,61,6854.0
2023-05-10,河南,新乡,红旗区,新飞花园,开祥天下城,2室1厅,71.0,,57,8029.0
2023-05-01,河南,新乡,红旗区,新飞花园,开祥天下城,2室2厅,84.16,,61,7249.0
2023-04-16,河南,新乡,红旗区,新飞花园,开祥天下城,2室2厅,73.15,,52,7178.0
2023-04-06,河南,新乡,红旗区,新飞花园,开祥天下城,2室2厅,89.0,,73,8203.0
2023-03-15,河南,新乡,红旗区,新飞花园,开祥天下城,2室1厅,71.35,,53,7499.0
2023-03-13,河南,新乡,红旗区,新飞花园,开祥天下城,3室2厅,130.5,,79,6092.0
2023-03-03,河南,新乡,红旗区,新飞花园,开祥天下城,3室2厅,89.0,,75,8427.0
2023-02-01,河南,新乡,红旗区,新飞花园,开祥天下城,2室2厅,86.85,,67,7715.0
2023-02-01,河南,新乡,红旗区,新飞花园,开祥天下城,2室2厅,68.62,,52,7578.0
2023-01-13,河南,新乡,红旗区,新飞花园,开祥天下城,3室3厅,74.85,,104,13895.0
