成交日期,省份,城市,区域,商圈,小区,户型,面积（m²）,挂牌价（万元）,成交价（万元）,成交单价（元）
2024-03-23,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,101.89,,43.0,4317.0
2024-03-16,江西,九江,八里湖新区,九江,中辉国际二期,3室1厅,122.85,,54.0,4396.0
2024-02-26,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,123.0,,55.0,4472.0
2024-02-17,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,124.0,,57.0,4638.0
2024-02-16,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,102.0,,45.0,4491.0
2024-01-30,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,103.65,,66.0,6368.0
2024-01-10,江西,九江,八里湖新区,九江,中辉国际二期,3室1厅,102.0,,57.0,5589.0
2024-01-02,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,122.15,,52.0,4331.0
2023-12-27,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,123.0,,56.0,4553.0
2023-12-10,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,122.85,,54.0,4412.0
2023-12-01,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,102.0,,46.0,4540.0
2023-11-26,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,123.0,,80.0,6505.0
2023-11-25,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,123.0,,60.0,4903.0
2023-10-16,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,123.0,,60.0,4879.0
2023-10-13,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,105.0,,51.0,4915.0
2023-09-22,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,103.65,,49.0,4728.0
2023-09-16,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,105.0,,50.0,4820.0
2023-08-14,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,104.0,,45.0,4375.0
2023-07-22,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,124.07,,62.0,5046.0
2023-07-21,江西,九江,八里湖新区,九江,中辉国际二期,3室1厅,123.0,,64.0,5204.0
2023-07-06,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,123.0,,63.0,5187.0
2023-05-24,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,104.38,,52.0,4982.0
2023-05-14,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,123.54,,80.0,6476.0
2023-05-10,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,122.0,,62.0,5082.0
2023-04-20,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,122.01,,88.0,7279.0
2023-04-12,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,123.0,,71.0,5789.0
2023-04-12,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,123.0,,68.0,5529.0
2023-04-03,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,124.66,,66.0,5295.0
2023-03-17,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,124.01,,68.0,5524.0
2023-02-25,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,123.0,,66.0,5382.0
2023-02-17,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,124.0,,71.0,5726.0
2023-02-08,江西,九江,八里湖新区,九江,中辉国际二期,4室2厅,141.0,,90.0,6383.0
2023-01-15,江西,九江,八里湖新区,九江,中辉国际二期,3室2厅,119.0,,69.0,5799.0
2025-06-28,江西,九江,经济开发区,开发区,广域新里城,3室2厅,105.0,,70.0,6715.0
2025-06-17,江西,九江,经济开发区,开发区,广域新里城,3室1厅,97.0,,81.0,8433.0
2025-05-14,江西,九江,经济开发区,开发区,广域新里城,2室1厅,97.16,,54.0,5610.0
2025-05-11,江西,九江,经济开发区,开发区,广域新里城,4室2厅,122.64,,80.0,6524.0
2025-03-23,江西,九江,经济开发区,开发区,广域新里城,3室2厅,111.0,,78.0,7100.0
2024-11-17,江西,九江,经济开发区,开发区,广域新里城,3室2厅,117.0,,65.0,5556.0
2024-08-21,江西,九江,经济开发区,开发区,广域新里城,3室2厅,110.71,,70.0,6323.0
2024-08-12,江西,九江,经济开发区,开发区,广域新里城,3室2厅,115.0,,85.0,7392.0
2024-03-27,江西,九江,经济开发区,开发区,广域新里城,2室2厅,78.52,,56.0,7132.0
2023-08-26,江西,九江,经济开发区,开发区,广域新里城,3室2厅,118.0,,94.0,7967.0
2023-05-23,江西,九江,经济开发区,开发区,广域新里城,2室2厅,78.52,,63.0,8088.0
2025-03-23,江西,九江,浔阳区,浔阳,姚家洼宿舍,2室1厅,47.0,,31.0,6766.0
2024-12-03,江西,九江,浔阳区,浔阳,姚家洼宿舍,2室1厅,49.5,,36.0,7273.0
2024-03-15,江西,九江,浔阳区,浔阳,姚家洼宿舍,2室2厅,52.0,,38.0,7381.0
2023-04-12,江西,九江,浔阳区,浔阳,姚家洼宿舍,1室1厅,49.0,,36.0,7388.0
2025-11-03,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,124.0,,99.0,8000.0
2025-10-08,江西,九江,八里湖新区,一中,融创政务壹号,3室1厅,125.5,,106.0,8510.0
2025-09-27,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,123.37,,106.0,8593.0
2025-09-20,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,106.0,,83.0,7878.0
2025-09-16,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.0,,75.0,7191.0
2025-09-08,江西,九江,八里湖新区,一中,融创政务壹号,3室1厅,105.01,,97.0,9238.0
2025-09-02,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,125.0,,102.0,8160.0
2025-08-23,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,104.75,,75.0,7160.0
2025-08-18,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.0,,77.0,7381.0
2025-08-18,江西,九江,八里湖新区,一中,融创政务壹号,1室1厅,41.75,,23.0,5629.0
2025-08-18,江西,九江,八里湖新区,一中,融创政务壹号,4室1厅,131.03,,152.0,11601.0
2025-08-01,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,124.0,,98.0,7975.0
2025-07-30,江西,九江,八里湖新区,一中,融创政务壹号,1室1厅,39.5,,13.0,3494.0
2025-07-29,江西,九江,八里湖新区,一中,融创政务壹号,1室1厅,39.5,,14.0,3545.0
2025-07-23,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.0,,96.0,9220.0
2025-07-16,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,125.0,,92.0,7360.0
2025-07-13,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,115.0,,125.0,10922.0
2025-06-28,江西,九江,八里湖新区,一中,融创政务壹号,1室1厅,39.5,,16.0,4102.0
2025-06-28,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,124.0,,97.0,7823.0
2025-06-24,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,123.89,,103.0,8339.0
2025-06-22,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.0,,79.0,7524.0
2025-06-18,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,113.93,,156.0,13763.0
2025-06-10,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,104.52,,77.0,7415.0
2025-06-06,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.0,,77.0,7410.0
2025-06-06,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.0,,76.0,7248.0
2025-05-30,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.01,,76.0,7238.0
2025-05-26,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,125.0,,98.0,7840.0
2025-05-18,江西,九江,八里湖新区,一中,融创政务壹号,3室1厅,105.0,,104.0,9905.0
2025-05-07,江西,九江,八里湖新区,一中,融创政务壹号,4室2厅,138.0,,122.0,8841.0
2025-04-10,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,125.0,,83.0,6640.0
2025-03-24,江西,九江,八里湖新区,一中,融创政务壹号,3室1厅,105.0,,78.0,7477.0
2025-03-23,江西,九江,八里湖新区,一中,融创政务壹号,4室2厅,138.0,,129.0,9406.0
2025-03-15,江西,九江,八里湖新区,一中,融创政务壹号,2室1厅,50.75,,15.0,3114.0
2025-02-13,江西,九江,八里湖新区,一中,融创政务壹号,3室1厅,105.01,,82.0,7809.0
2025-01-21,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.0,,77.0,7400.0
2025-01-12,江西,九江,八里湖新区,一中,融创政务壹号,1室1厅,41.75,,24.0,5809.0
2024-12-17,江西,九江,八里湖新区,一中,融创政务壹号,1室1厅,41.75,,17.0,4192.0
2024-12-10,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,124.75,,123.0,9860.0
2024-12-09,江西,九江,八里湖新区,一中,融创政务壹号,2室1厅,40.0,,23.0,5950.0
2024-11-09,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.0,,76.0,7296.0
2024-10-26,江西,九江,八里湖新区,一中,融创政务壹号,1室1厅,39.51,,25.0,6328.0
2024-10-11,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.0,,80.0,7620.0
2024-10-03,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,104.52,,76.0,7348.0
2024-09-30,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,125.0,,103.0,8304.0
2024-09-29,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.0,,78.0,7505.0
2024-09-28,江西,九江,八里湖新区,一中,融创政务壹号,3室1厅,105.01,,87.0,8285.0
2024-09-27,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,127.43,,112.0,8829.0
2024-09-18,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,125.0,,115.0,9200.0
2024-09-14,江西,九江,八里湖新区,一中,融创政务壹号,2室1厅,48.28,,22.0,4702.0
2024-09-06,江西,九江,八里湖新区,一中,融创政务壹号,4室2厅,138.0,,135.0,9783.0
2024-09-05,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,125.0,,91.0,7280.0
2024-08-28,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.0,,88.0,8381.0
2024-08-28,江西,九江,八里湖新区,一中,融创政务壹号,3室1厅,105.0,,73.0,6953.0
2024-08-28,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,123.89,,83.0,6700.0
2024-08-27,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,125.0,,107.0,8560.0
2024-08-06,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,125.0,,113.0,9104.0
2024-06-26,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,119.35,,141.0,11856.0
2024-06-19,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,125.0,,139.0,11120.0
2024-06-18,江西,九江,八里湖新区,一中,融创政务壹号,1室1厅,50.0,,21.0,4200.0
2024-05-19,江西,九江,八里湖新区,一中,融创政务壹号,2室1厅,48.0,,17.0,3542.0
2024-05-13,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.0,,79.0,7600.0
2024-04-19,江西,九江,八里湖新区,一中,融创政务壹号,2室1厅,50.62,,22.0,4347.0
2024-03-30,江西,九江,八里湖新区,一中,融创政务壹号,4室2厅,138.41,,142.0,10303.0
2024-03-18,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.0,,81.0,7791.0
2024-03-06,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,106.0,,82.0,7753.0
2024-03-03,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.0,,90.0,8629.0
2024-03-03,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.05,,83.0,7949.0
2024-02-23,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.0,,83.0,7905.0
2024-01-30,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.0,,89.0,8477.0
2024-01-03,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,115.0,,128.0,11157.0
2023-11-22,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,125.0,,123.0,9880.0
2023-10-27,江西,九江,八里湖新区,一中,融创政务壹号,1室1厅,48.28,,19.0,4081.0
2023-10-05,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.05,,88.0,8377.0
2023-09-17,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.0,,88.0,8381.0
2023-09-12,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,125.0,,126.0,10080.0
2023-09-10,江西,九江,八里湖新区,一中,融创政务壹号,1室1厅,49.0,,19.0,3878.0
2023-08-31,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,125.0,,113.0,9040.0
2023-08-22,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.0,,91.0,8667.0
2023-08-19,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.0,,86.0,8191.0
2023-07-12,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,123.89,,115.0,9283.0
2023-07-02,江西,九江,八里湖新区,一中,融创政务壹号,1室1厅,41.0,,15.0,3659.0
2023-06-14,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,117.64,,135.0,11476.0
2023-05-17,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,125.0,,121.0,9720.0
2023-05-01,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,106.0,,97.0,9227.0
2023-04-22,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,117.16,,146.0,12462.0
2023-04-01,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,127.0,,122.0,9607.0
2023-03-02,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,104.61,,96.0,9225.0
2023-02-26,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.54,,105.0,9949.0
2023-02-23,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.54,,96.0,9134.0
2023-02-06,江西,九江,八里湖新区,一中,融创政务壹号,3室2厅,105.0,,92.0,8762.0
2025-11-11,江西,九江,濂溪区,濂溪,龙庭花园,3室2厅,120.0,,69.0,5792.0
2025-11-10,江西,九江,濂溪区,濂溪,龙庭花园,4室2厅,138.97,,65.0,4678.0
2025-10-18,江西,九江,濂溪区,濂溪,龙庭花园,5室2厅,199.8,,93.0,4655.0
2025-10-14,江西,九江,濂溪区,濂溪,龙庭花园,3室2厅,123.0,,55.0,4513.0
2025-09-28,江西,九江,濂溪区,濂溪,龙庭花园,3室1厅,104.0,,64.0,6154.0
2025-09-20,江西,九江,濂溪区,濂溪,龙庭花园,3室2厅,100.79,,63.0,6289.0
2025-09-17,江西,九江,濂溪区,濂溪,龙庭花园,3室2厅,119.45,,72.0,6091.0
2025-09-02,江西,九江,濂溪区,濂溪,龙庭花园,3室1厅,117.0,,70.0,6026.0
2025-08-31,江西,九江,濂溪区,濂溪,龙庭花园,3室2厅,100.79,,57.0,5676.0
2025-08-23,江西,九江,濂溪区,濂溪,龙庭花园,3室2厅,101.0,,59.0,5842.0
2025-08-05,江西,九江,濂溪区,濂溪,龙庭花园,3室2厅,124.0,,66.0,5323.0
2025-07-20,江西,九江,濂溪区,濂溪,龙庭花园,3室2厅,119.0,,75.0,6370.0
2025-07-19,江西,九江,濂溪区,濂溪,龙庭花园,3室1厅,119.45,,58.0,4856.0
2025-06-30,江西,九江,濂溪区,濂溪,龙庭花园,4室2厅,138.43,,72.0,5202.0
2025-06-30,江西,九江,濂溪区,濂溪,龙庭花园,3室2厅,101.2,,61.0,6117.0
2025-06-24,江西,九江,濂溪区,濂溪,龙庭花园,3室1厅,120.9,,53.0,4450.0
2025-06-07,江西,九江,濂溪区,濂溪,龙庭花园,3室2厅,120.31,,60.0,5054.0
2025-06-03,江西,九江,濂溪区,濂溪,龙庭花园,3室2厅,120.9,,75.0,6204.0
2025-05-24,江西,九江,濂溪区,濂溪,龙庭花园,3室2厅,120.9,,52.0,4368.0
2025-04-20,江西,九江,濂溪区,濂溪,龙庭花园,3室2厅,123.16,,65.0,5278.0
2025-03-31,江西,九江,濂溪区,濂溪,龙庭花园,3室1厅,123.45,,68.0,5509.0
2025-03-23,江西,九江,濂溪区,濂溪,龙庭花园,3室2厅,101.0,,69.0,6832.0
2025-03-15,江西,九江,濂溪区,濂溪,龙庭花园,3室1厅,105.0,,62.0,5953.0
2025-02-06,江西,九江,濂溪区,濂溪,龙庭花园,3室2厅,88.52,,45.0,5163.0
2024-10-07,江西,九江,濂溪区,濂溪,龙庭花园,3室2厅,121.64,,90.0,7399.0
2024-07-17,江西,九江,濂溪区,濂溪,龙庭花园,3室2厅,119.45,,65.0,5509.0
2024-06-11,江西,九江,濂溪区,濂溪,龙庭花园,3室2厅,119.45,,66.0,5576.0
2024-03-07,江西,九江,濂溪区,濂溪,龙庭花园,3室2厅,120.0,,70.0,5900.0
2023-12-31,江西,九江,濂溪区,濂溪,龙庭花园,3室2厅,101.0,,65.0,6436.0
2023-10-15,江西,九江,濂溪区,濂溪,龙庭花园,3室2厅,123.01,,75.0,6098.0
2023-09-04,江西,九江,濂溪区,濂溪,龙庭花园,3室2厅,123.0,,70.0,5692.0
2023-08-10,江西,九江,濂溪区,濂溪,龙庭花园,3室2厅,116.0,,68.0,5906.0
2023-07-07,江西,九江,濂溪区,濂溪,龙庭花园,3室2厅,123.0,,80.0,6505.0
2023-06-05,江西,九江,濂溪区,濂溪,龙庭花园,3室2厅,123.5,,76.0,6154.0
2023-05-22,江西,九江,濂溪区,濂溪,龙庭花园,3室2厅,123.0,,77.0,6261.0
2023-05-11,江西,九江,濂溪区,濂溪,龙庭花园,3室2厅,88.52,,73.0,8247.0
2023-04-01,江西,九江,濂溪区,濂溪,龙庭花园,3室1厅,123.0,,97.0,7887.0
2023-03-29,江西,九江,濂溪区,濂溪,龙庭花园,3室2厅,120.3,,96.0,8030.0
2023-03-25,江西,九江,濂溪区,濂溪,龙庭花园,3室2厅,100.8,,72.0,7203.0
2023-03-05,江西,九江,濂溪区,濂溪,龙庭花园,3室2厅,123.0,,92.0,7480.0
2023-02-22,江西,九江,濂溪区,濂溪,龙庭花园,3室2厅,100.8,,89.0,8830.0
2023-02-12,江西,九江,濂溪区,濂溪,龙庭花园,3室2厅,121.64,,79.0,6536.0
2023-02-09,江西,九江,濂溪区,濂溪,龙庭花园,3室2厅,101.2,,69.0,6868.0
2025-10-30,江西,九江,濂溪区,濂溪,悦隽中央公园,3室2厅,94.03,,75.0,7977.0
2025-10-13,江西,九江,濂溪区,濂溪,悦隽中央公园,3室1厅,91.72,,56.0,6106.0
2025-08-29,江西,九江,濂溪区,濂溪,悦隽中央公园,3室2厅,94.26,,61.0,6472.0
2025-08-27,江西,九江,濂溪区,濂溪,悦隽中央公园,3室2厅,102.52,,67.0,6536.0
2025-07-24,江西,九江,濂溪区,濂溪,悦隽中央公园,3室2厅,106.14,,77.0,7335.0
2025-07-10,江西,九江,濂溪区,濂溪,悦隽中央公园,3室2厅,95.36,,55.0,5821.0
2025-05-19,江西,九江,濂溪区,濂溪,悦隽中央公园,3室2厅,106.0,,74.0,7057.0
2025-04-06,江西,九江,濂溪区,濂溪,悦隽中央公园,3室2厅,112.49,,77.0,6846.0
2025-04-06,江西,九江,濂溪区,濂溪,悦隽中央公园,3室2厅,91.8,,69.0,7539.0
2025-03-28,江西,九江,濂溪区,濂溪,悦隽中央公园,3室2厅,102.42,,79.0,7763.0
2025-03-23,江西,九江,濂溪区,濂溪,悦隽中央公园,3室2厅,91.96,,71.0,7765.0
2025-03-02,江西,九江,濂溪区,濂溪,悦隽中央公园,3室2厅,111.0,,73.0,6649.0
2025-02-27,江西,九江,濂溪区,濂溪,悦隽中央公园,3室2厅,94.23,,77.0,8172.0
2025-02-13,江西,九江,濂溪区,濂溪,悦隽中央公园,3室2厅,91.72,,72.0,7881.0
2025-02-13,江西,九江,濂溪区,濂溪,悦隽中央公园,3室2厅,96.0,,58.0,6094.0
2025-01-11,江西,九江,濂溪区,濂溪,悦隽中央公园,3室2厅,94.23,,72.0,7641.0
2024-12-14,江西,九江,濂溪区,濂溪,悦隽中央公园,3室2厅,102.54,,85.0,8368.0
2024-11-24,江西,九江,濂溪区,濂溪,悦隽中央公园,3室2厅,112.49,,77.0,6846.0
2024-10-28,江西,九江,濂溪区,濂溪,悦隽中央公园,2室2厅,67.0,,29.0,4448.0
2024-08-23,江西,九江,濂溪区,濂溪,悦隽中央公园,3室1厅,112.0,,83.0,7483.0
2024-07-28,江西,九江,濂溪区,濂溪,悦隽中央公园,4室2厅,124.83,,107.0,8572.0
2024-05-21,江西,九江,濂溪区,濂溪,悦隽中央公园,4室2厅,129.3,,119.0,9243.0
2024-05-09,江西,九江,濂溪区,濂溪,悦隽中央公园,3室2厅,108.25,,83.0,7668.0
2024-04-13,江西,九江,濂溪区,濂溪,悦隽中央公园,3室2厅,91.0,,85.0,9341.0
2024-04-05,江西,九江,濂溪区,濂溪,悦隽中央公园,4室2厅,123.0,,117.0,9513.0
2024-03-23,江西,九江,濂溪区,濂溪,悦隽中央公园,3室2厅,110.71,,78.0,7046.0
2024-03-18,江西,九江,濂溪区,濂溪,悦隽中央公园,3室2厅,95.0,,69.0,7316.0
2024-03-10,江西,九江,濂溪区,濂溪,悦隽中央公园,3室2厅,106.14,,73.0,6963.0
2024-02-28,江西,九江,濂溪区,濂溪,悦隽中央公园,3室2厅,111.0,,85.0,7703.0
2023-12-25,江西,九江,濂溪区,濂溪,悦隽中央公园,3室2厅,103.31,,78.0,7551.0
2023-11-18,江西,九江,濂溪区,濂溪,悦隽中央公园,3室2厅,102.52,,86.0,8467.0
2023-10-31,江西,九江,濂溪区,濂溪,悦隽中央公园,3室2厅,94.0,,91.0,9681.0
2023-10-28,江西,九江,濂溪区,濂溪,悦隽中央公园,3室2厅,106.14,,95.0,8951.0
2023-10-08,江西,九江,濂溪区,濂溪,悦隽中央公园,3室2厅,106.14,,100.0,9479.0
2023-09-05,江西,九江,濂溪区,濂溪,悦隽中央公园,3室2厅,94.0,,96.0,10213.0
2023-05-31,江西,九江,濂溪区,濂溪,悦隽中央公园,3室2厅,92.14,,90.0,9823.0
2023-05-21,江西,九江,濂溪区,濂溪,悦隽中央公园,3室2厅,94.23,,90.0,9552.0
2023-05-09,江西,九江,濂溪区,濂溪,悦隽中央公园,3室2厅,94.03,,95.0,10104.0
2023-02-22,江西,九江,濂溪区,濂溪,悦隽中央公园,3室2厅,110.0,,99.0,9000.0
2025-10-04,江西,九江,瑞昌市,瑞昌,阳光国际(瑞昌市),3室2厅,122.66,,49.0,3995.0
2025-09-17,江西,九江,瑞昌市,瑞昌,阳光国际(瑞昌市),3室2厅,123.0,,61.0,4960.0
2025-08-20,江西,九江,瑞昌市,瑞昌,阳光国际(瑞昌市),3室2厅,121.17,,51.0,4209.0
