community,district,business_area,title,room_type,area,orientation,floor_info,total_price,unit_price,deal_date,source,url
江河颐璟城,岳阳县,,江河颐璟城 3室2厅 110.37平米,3室2厅,110.37,,,31,2809元,2025-03-11,市场信息,https://yueyang.esf.fang.com/chengjiao/1718023_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 4室2厅 145.35平米,4室2厅,145.35,,,48,3337元,2025-02-23,市场信息,https://yueyang.esf.fang.com/chengjiao/1717855_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 4室2厅 130.55平米,4室2厅,130.55,,,40,3064元,2025-02-21,市场信息,https://yueyang.esf.fang.com/chengjiao/1717841_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 4室2厅 143.57平米,4室2厅,143.57,,,48,3344元,2025-01-21,市场信息,https://yueyang.esf.fang.com/chengjiao/1717664_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 4室2厅 140.17平米,4室2厅,140.17,,,43,3068元,2025-01-12,市场信息,https://yueyang.esf.fang.com/chengjiao/1717660_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 3室2厅 110.37平米,3室2厅,110.37,,,32,2900元,2024-12-19,市场信息,https://yueyang.esf.fang.com/chengjiao/1717541_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 3室2厅 114.38平米,3室2厅,114.38,,,48,4248元,2024-12-10,市场信息,https://yueyang.esf.fang.com/chengjiao/283798_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 3室2厅 99.22平米,3室2厅,99.22,,,36,3629元,2024-11-19,市场信息,https://yueyang.esf.fang.com/chengjiao/283597_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 2室2厅 75.12平米,2室2厅,75.12,,,24,3195元,2024-11-13,市场信息,https://yueyang.esf.fang.com/chengjiao/283576_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 3室2厅 128平米,3室2厅,128,,,43,3360元,2024-11-08,市场信息,https://yueyang.esf.fang.com/chengjiao/283566_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 3室2厅 99平米,3室2厅,99,,,25,2586元,2024-09-09,市场信息,https://yueyang.esf.fang.com/chengjiao/283316_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 4室2厅 165平米,4室2厅,165,,,68,4122元,2024-09-04,市场信息,https://yueyang.esf.fang.com/chengjiao/283322_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 4室2厅 134平米,4室2厅,134,,,51,3806元,2024-08-11,市场信息,https://yueyang.esf.fang.com/chengjiao/283111_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 2室2厅 75.12平米,2室2厅,75.12,,,22,2929元,2024-08-11,市场信息,https://yueyang.esf.fang.com/chengjiao/283186_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 3室2厅 99.19平米,3室2厅,99.19,,,30,3025元,2024-07-24,市场信息,https://yueyang.esf.fang.com/chengjiao/282943_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 2室2厅 74.9平米,2室2厅,74.9,,,23,3178元,2024-06-30,市场信息,https://yueyang.esf.fang.com/chengjiao/282871_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 3室2厅 99.79平米,3室2厅,99.79,,,30,3067元,2024-05-17,市场信息,https://yueyang.esf.fang.com/chengjiao/282665_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 3室2厅 99.17平米,3室2厅,99.17,,,30,3026元,2024-04-06,市场信息,https://yueyang.esf.fang.com/chengjiao/282468_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 3室2厅 99.15平米,3室2厅,99.15,,,31,3208元,2024-04-02,市场信息,https://yueyang.esf.fang.com/chengjiao/282433_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 2室2厅 75.25平米,2室2厅,75.25,,,26,3522元,2024-03-24,市场信息,https://yueyang.esf.fang.com/chengjiao/282398_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 4室2厅 165.34平米,4室2厅,165.34,,,49,3012元,2024-03-24,市场信息,https://yueyang.esf.fang.com/chengjiao/282400_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 3室2厅 99.91平米,3室2厅,99.91,,,32,3203元,2024-03-23,市场信息,https://yueyang.esf.fang.com/chengjiao/282391_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 3室2厅 113平米,3室2厅,113,,,50,4425元,2023-12-28,市场信息,https://yueyang.esf.fang.com/chengjiao/283472_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 3室2厅 99平米,3室2厅,99,,,52,5283元,2023-12-12,市场信息,https://yueyang.esf.fang.com/chengjiao/282174_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 3室2厅 99.22平米,3室2厅,99.22,,,32,3226元,2023-12-07,市场信息,https://yueyang.esf.fang.com/chengjiao/282167_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 3室2厅 114.12平米,3室2厅,114.12,,,40,3506元,2023-10-09,市场信息,https://yueyang.esf.fang.com/chengjiao/282002_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 4室2厅 134平米,4室2厅,134,,,50,3762元,2023-08-16,市场信息,https://yueyang.esf.fang.com/chengjiao/281890_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 3室2厅 114平米,3室2厅,114,,,40,3509元,2023-05-16,市场信息,https://yueyang.esf.fang.com/chengjiao/281763_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 3室2厅 114.38平米,3室2厅,114.38,,,42,3672元,2023-03-08,市场信息,https://yueyang.esf.fang.com/chengjiao/281565_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 3室2厅 99.8平米,3室2厅,99.8,,,41,4198元,2023-02-10,市场信息,https://yueyang.esf.fang.com/chengjiao/281608_1_2.htm
江河颐璟城,岳阳县,,江河颐璟城 3室2厅 98平米,3室2厅,98,,,41,4235元,2023-01-17,市场信息,https://yueyang.esf.fang.com/chengjiao/281509_1_2.htm
财源小区,岳阳楼区,天伦城,财源小区 2室2厅 86.36平米,2室2厅,86.36,,,28,3243元,2025-06-16,市场信息,https://yueyang.esf.fang.com/chengjiao/1718607_1_2.htm
财源小区,岳阳楼区,天伦城,财源小区 3室2厅 123.2平米,3室2厅,123.2,,,51,4155元,2024-11-10,市场信息,https://yueyang.esf.fang.com/chengjiao/283565_1_2.htm
财源小区,岳阳楼区,天伦城,财源小区 2室2厅 87平米,2室2厅,87,,,28,3219元,2024-03-23,市场信息,https://yueyang.esf.fang.com/chengjiao/282392_1_2.htm
财源小区,岳阳楼区,天伦城,财源小区 2室2厅 86.36平米,2室2厅,86.36,,,40,4725元,2023-10-26,市场信息,https://yueyang.esf.fang.com/chengjiao/282080_1_2.htm
富川CEO大厦,岳阳楼区,花板桥,富川CEO大厦 37.91平米,,37.91,,,20,5487元,2025-07-12,市场信息,https://yueyang.esf.fang.com/chengjiao/1718780_1_2.htm
富川CEO大厦,岳阳楼区,花板桥,富川CEO大厦 1室1厅 41平米,1室1厅,41,,,29,7074元,2025-03-18,市场信息,https://yueyang.esf.fang.com/chengjiao/1718049_1_2.htm
富川CEO大厦,岳阳楼区,花板桥,富川CEO大厦 1室1厅 38.45平米,1室1厅,38.45,,,25,6502元,2024-03-23,市场信息,https://yueyang.esf.fang.com/chengjiao/282395_1_2.htm
富川CEO大厦,岳阳楼区,花板桥,富川CEO大厦 1室1厅 38.45平米,1室1厅,38.45,,,33,8583元,2023-12-18,市场信息,https://yueyang.esf.fang.com/chengjiao/282189_1_2.htm
富川CEO大厦,岳阳楼区,花板桥,富川CEO大厦 1室1厅 41.03平米,1室1厅,41.03,,,38,9262元,2023-01-11,市场信息,https://yueyang.esf.fang.com/chengjiao/281534_1_2.htm
润康家园,岳阳楼区,洛王,润康家园 3室2厅 117.36平米,3室2厅,117.36,,,58,4977元,2024-05-18,市场信息,https://yueyang.esf.fang.com/chengjiao/282667_1_2.htm
润康家园,岳阳楼区,洛王,润康家园 3室2厅 111.5平米,3室2厅,111.5,,,65,5830元,2024-03-22,市场信息,https://yueyang.esf.fang.com/chengjiao/282369_1_2.htm
蓝湖水岸,岳阳楼区,南湖,蓝湖水岸 3室2厅 104.86平米,3室2厅,104.86,,,59,5627元,2025-04-03,市场信息,https://yueyang.esf.fang.com/chengjiao/1718167_1_2.htm
蓝湖水岸,岳阳楼区,南湖,蓝湖水岸 3室2厅 139.64平米,3室2厅,139.64,,,78,5586元,2024-04-01,市场信息,https://yueyang.esf.fang.com/chengjiao/282431_1_2.htm
蓝湖水岸,岳阳楼区,南湖,蓝湖水岸 3室2厅 142平米,3室2厅,142,,,80,5634元,2024-03-22,市场信息,https://yueyang.esf.fang.com/chengjiao/282384_1_2.htm
蓝湖水岸,岳阳楼区,南湖,蓝湖水岸 2室2厅 86.77平米,2室2厅,86.77,,,75,8644元,2023-02-12,市场信息,https://yueyang.esf.fang.com/chengjiao/281391_1_2.htm
