community,district,business_area,title,room_type,area,orientation,floor_info,total_price,unit_price,deal_date,source,url
万达·秀园,松北,融创茂,万达·秀园 2室1厅 89.01平米,2室1厅,89.01,,,82,9247元,2023-02-14,市场信息,https://hrb.esf.fang.com/chengjiao/25177_1_2.htm
万达·秀园,松北,融创茂,万达·秀园 3室1厅 127平米,3室1厅,127,,,123,9725元,2023-02-14,市场信息,https://hrb.esf.fang.com/chengjiao/26082_1_2.htm
万达·秀园,松北,融创茂,万达·秀园 2室2厅 108平米,2室2厅,108,,,93,8676元,2023-02-11,市场信息,https://hrb.esf.fang.com/chengjiao/23405_1_2.htm
万达·秀园,松北,融创茂,万达·秀园 3室1厅 125.9平米,3室1厅,125.9,,,84,6704元,2023-02-04,市场信息,https://hrb.esf.fang.com/chengjiao/26115_1_2.htm
印象华宅,阿城区,百货大楼,印象华宅 2室1厅 93.29平米,2室1厅,93.29,,,59,6378元,2024-03-07,市场信息,https://hrb.esf.fang.com/chengjiao/33290_1_2.htm
印象华宅,阿城区,百货大楼,印象华宅 3室1厅 124平米,3室1厅,124,,,81,6597元,2024-01-20,市场信息,https://hrb.esf.fang.com/chengjiao/32123_1_2.htm
沙曼小区一街区,南岗,学府路,沙曼小区五街区 3室1厅 76.23平米,3室1厅,76.23,,,42,5576元,2024-05-28,市场信息,https://hrb.esf.fang.com/chengjiao/36447_1_2.htm
沙曼小区一街区,南岗,学府路,沙曼小区五街区 1室1厅 34.9平米,1室1厅,34.9,,,12,3525元,2024-05-20,市场信息,https://hrb.esf.fang.com/chengjiao/36323_1_2.htm
沙曼小区一街区,南岗,学府路,沙曼小区三街区 2室1厅 41平米,2室1厅,41,,,26,6464元,2024-05-09,市场信息,https://hrb.esf.fang.com/chengjiao/35822_1_2.htm
沙曼小区一街区,南岗,学府路,沙曼小区二街区 1室1厅 30平米,1室1厅,30,,,22,7634元,2024-04-21,市场信息,https://hrb.esf.fang.com/chengjiao/35135_1_2.htm
沙曼小区一街区,南岗,学府路,沙曼小区五街区 1室1厅 34平米,1室1厅,34,,,15,4559元,2024-04-15,市场信息,https://hrb.esf.fang.com/chengjiao/35126_1_2.htm
沙曼小区一街区,南岗,学府路,沙曼小区六街区 2室1厅 60平米,2室1厅,60,,,36,6084元,2024-04-04,市场信息,https://hrb.esf.fang.com/chengjiao/34519_1_2.htm
沙曼小区一街区,南岗,学府路,沙曼小区三街区 2室1厅 49.46平米,2室1厅,49.46,,,29,5985元,2024-04-01,市场信息,https://hrb.esf.fang.com/chengjiao/34241_1_2.htm
沙曼小区一街区,南岗,学府路,沙曼小区五街区 45平米,,45,,,24,5512元,2024-04-01,市场信息,https://hrb.esf.fang.com/chengjiao/34248_1_2.htm
沙曼小区一街区,南岗,学府路,沙曼小区四街区 2室1厅 53.91平米,2室1厅,53.91,,,16,3117元,2024-03-26,市场信息,https://hrb.esf.fang.com/chengjiao/33927_1_2.htm
沙曼小区一街区,南岗,学府路,沙曼小区五街区 1室1厅 34.9平米,1室1厅,34.9,,,9,2846元,2024-03-18,市场信息,https://hrb.esf.fang.com/chengjiao/33679_1_2.htm
沙曼小区一街区,南岗,学府路,沙曼小区四街区 2室1厅 49平米,2室1厅,49,,,32,6633元,2024-02-25,市场信息,https://hrb.esf.fang.com/chengjiao/32736_1_2.htm
沙曼小区一街区,南岗,学府路,沙曼小区四街区 2室1厅 68.95平米,2室1厅,68.95,,,35,5164元,2024-02-23,市场信息,https://hrb.esf.fang.com/chengjiao/32660_1_2.htm
沙曼小区一街区,南岗,学府路,沙曼小区一街区 2室1厅 59.29平米,2室1厅,59.29,,,31,5313元,2024-01-11,市场信息,https://hrb.esf.fang.com/chengjiao/31959_1_2.htm
沙曼小区一街区,南岗,学府路,沙曼小区一街区 2室1厅 59平米,2室1厅,59,,,32,5509元,2024-01-07,市场信息,https://hrb.esf.fang.com/chengjiao/31839_1_2.htm
沙曼小区一街区,南岗,学府路,沙曼小区四街区 2室1厅 74平米,2室1厅,74,,,36,4960元,2023-12-10,市场信息,https://hrb.esf.fang.com/chengjiao/31279_1_2.htm
沙曼小区一街区,南岗,学府路,沙曼小区三街区 2室1厅 50.57平米,2室1厅,50.57,,,32,6348元,2023-09-30,市场信息,https://hrb.esf.fang.com/chengjiao/29966_1_2.htm
沙曼小区一街区,南岗,学府路,沙曼小区四街区 2室1厅 96平米,2室1厅,96,,,62,6490元,2023-07-22,市场信息,https://hrb.esf.fang.com/chengjiao/28694_1_2.htm
沙曼小区一街区,南岗,学府路,沙曼小区六街区 2室1厅 70平米,2室1厅,70,,,59,8500元,2023-07-21,市场信息,https://hrb.esf.fang.com/chengjiao/28550_1_2.htm
沙曼小区一街区,南岗,学府路,沙曼小区五街区 3室1厅 84平米,3室1厅,84,,,51,6131元,2023-07-18,市场信息,https://hrb.esf.fang.com/chengjiao/28322_1_2.htm
沙曼小区一街区,南岗,学府路,沙曼小区三街区 2室1厅 47平米,2室1厅,47,,,34,7341元,2023-07-17,市场信息,https://hrb.esf.fang.com/chengjiao/28627_1_2.htm
沙曼小区一街区,南岗,学府路,沙曼小区一街区 2室1厅 64平米,2室1厅,64,,,45,7110元,2023-06-27,市场信息,https://hrb.esf.fang.com/chengjiao/28185_1_2.htm
沙曼小区一街区,南岗,学府路,沙曼小区五街区 2室1厅 88.6平米,2室1厅,88.6,,,58,6603元,2023-04-22,市场信息,https://hrb.esf.fang.com/chengjiao/23282_1_2.htm
沙曼小区一街区,南岗,学府路,沙曼小区四街区 2室1厅 68.22平米,2室1厅,68.22,,,47,6963元,2023-02-26,市场信息,https://hrb.esf.fang.com/chengjiao/26459_1_2.htm
桥西小区,南岗,西大桥,桥西小区 2室1厅 49.73平米,2室1厅,49.73,,,10,2112元,2024-04-16,市场信息,https://hrb.esf.fang.com/chengjiao/35006_1_2.htm
桥西小区,南岗,西大桥,桥西小区 2室1厅 47.85平米,2室1厅,47.85,,,9,2049元,2023-12-07,市场信息,https://hrb.esf.fang.com/chengjiao/31282_1_2.htm
桥西小区,南岗,西大桥,桥西小区 1室1厅 77平米,1室1厅,77,,,44,5741元,2023-07-11,市场信息,https://hrb.esf.fang.com/chengjiao/28537_1_2.htm
桥西小区,南岗,西大桥,桥西小区 2室1厅 34.51平米,2室1厅,34.51,,,19,5651元,2023-06-21,市场信息,https://hrb.esf.fang.com/chengjiao/28046_1_2.htm
红星威尼斯庄园,松北,松北大道,红星威尼斯庄园 2室1厅 83.43平米,2室1厅,83.43,,,76,9170元,2024-05-19,市场信息,https://hrb.esf.fang.com/chengjiao/36302_1_2.htm
红星威尼斯庄园,松北,松北大道,红星威尼斯庄园 3室1厅 103平米,3室1厅,103,,,81,7913元,2024-04-15,市场信息,https://hrb.esf.fang.com/chengjiao/35020_1_2.htm
红星威尼斯庄园,松北,松北大道,红星威尼斯庄园 3室2厅 122平米,3室2厅,122,,,94,7771元,2024-04-05,市场信息,https://hrb.esf.fang.com/chengjiao/34423_1_2.htm
红星威尼斯庄园,松北,松北大道,红星威尼斯庄园 2室1厅 84平米,2室1厅,84,,,67,8000元,2024-03-27,市场信息,https://hrb.esf.fang.com/chengjiao/34171_1_2.htm
红星威尼斯庄园,松北,松北大道,红星威尼斯庄园 2室1厅 86平米,2室1厅,86,,,63,7368元,2024-03-23,市场信息,https://hrb.esf.fang.com/chengjiao/33897_1_2.htm
红星威尼斯庄园,松北,松北大道,红星威尼斯庄园 2室1厅 84.71平米,2室1厅,84.71,,,70,8323元,2024-01-24,市场信息,https://hrb.esf.fang.com/chengjiao/32138_1_2.htm
红星威尼斯庄园,松北,松北大道,红星威尼斯庄园 2室1厅 83.43平米,2室1厅,83.43,,,72,8666元,2024-01-12,市场信息,https://hrb.esf.fang.com/chengjiao/31934_1_2.htm
红星威尼斯庄园,松北,松北大道,红星威尼斯庄园 2室1厅 86.18平米,2室1厅,86.18,,,67,7833元,2023-11-16,市场信息,https://hrb.esf.fang.com/chengjiao/30861_1_2.htm
红星威尼斯庄园,松北,松北大道,红星威尼斯庄园 3室1厅 102.12平米,3室1厅,102.12,,,75,7364元,2023-09-09,市场信息,https://hrb.esf.fang.com/chengjiao/29468_1_2.htm
红星威尼斯庄园,松北,松北大道,红星威尼斯庄园 3室1厅 137平米,3室1厅,137,,,143,10475元,2023-07-03,市场信息,https://hrb.esf.fang.com/chengjiao/27863_1_2.htm
红星威尼斯庄园,松北,松北大道,红星威尼斯庄园 2室1厅 84.29平米,2室1厅,84.29,,,69,8246元,2023-07-02,市场信息,https://hrb.esf.fang.com/chengjiao/28033_1_2.htm
红星威尼斯庄园,松北,松北大道,红星威尼斯庄园 3室1厅 103.1平米,3室1厅,103.1,,,60,5849元,2023-06-07,市场信息,https://hrb.esf.fang.com/chengjiao/27672_1_2.htm
红星威尼斯庄园,松北,松北大道,红星威尼斯庄园 2室1厅 84.08平米,2室1厅,84.08,,,84,10062元,2023-05-28,市场信息,https://hrb.esf.fang.com/chengjiao/27490_1_2.htm
红星威尼斯庄园,松北,松北大道,红星威尼斯庄园 3室1厅 102.34平米,3室1厅,102.34,,,89,8775元,2023-05-20,市场信息,https://hrb.esf.fang.com/chengjiao/27403_1_2.htm
红星威尼斯庄园,松北,松北大道,红星威尼斯庄园 3室1厅 103平米,3室1厅,103,,,85,8301元,2023-04-30,市场信息,https://hrb.esf.fang.com/chengjiao/22899_1_2.htm
红星威尼斯庄园,松北,松北大道,红星威尼斯庄园 2室1厅 84.22平米,2室1厅,84.22,,,81,9654元,2023-04-17,市场信息,https://hrb.esf.fang.com/chengjiao/26520_1_2.htm
红星威尼斯庄园,松北,松北大道,红星威尼斯庄园 2室1厅 86平米,2室1厅,86,,,73,8547元,2023-03-24,市场信息,https://hrb.esf.fang.com/chengjiao/25342_1_2.htm
红星威尼斯庄园,松北,松北大道,红星威尼斯庄园 2室1厅 85平米,2室1厅,85,,,82,9706元,2023-02-27,市场信息,https://hrb.esf.fang.com/chengjiao/26503_1_2.htm
果园小区,香坊,果园,果园小区 1室1厅 40.02平米,1室1厅,40.02,,,16,4173元,2024-01-06,市场信息,https://hrb.esf.fang.com/chengjiao/31801_1_2.htm
果园小区,香坊,果园,果园小区 2室1厅 49平米,2室1厅,49,,,29,6041元,2023-08-18,市场信息,https://hrb.esf.fang.com/chengjiao/28886_1_2.htm
恒大珺庭一二期,南岗,哈西,恒大珺庭 3室2厅 115平米,3室2厅,115,,,127,11087元,2023-12-23,市场信息,https://hrb.esf.fang.com/chengjiao/31542_1_2.htm
恒大珺庭一二期,南岗,哈西,恒大珺庭 3室2厅 112.95平米,3室2厅,112.95,,,129,11483元,2023-10-13,市场信息,https://hrb.esf.fang.com/chengjiao/30252_1_2.htm
恒大珺庭一二期,南岗,哈西,恒大珺庭 3室2厅 133平米,3室2厅,133,,,154,11617元,2023-09-24,市场信息,https://hrb.esf.fang.com/chengjiao/29616_1_2.htm
恒大珺庭一二期,南岗,哈西,恒大珺庭 2室1厅 87平米,2室1厅,87,,,104,12012元,2023-09-03,市场信息,https://hrb.esf.fang.com/chengjiao/29464_1_2.htm
恒大珺庭一二期,南岗,哈西,恒大珺庭 3室1厅 112平米,3室1厅,112,,,127,11367元,2023-07-15,市场信息,https://hrb.esf.fang.com/chengjiao/28265_1_2.htm
恒大珺庭一二期,南岗,哈西,恒大珺庭 3室2厅 134.19平米,3室2厅,134.19,,,179,13377元,2023-07-15,市场信息,https://hrb.esf.fang.com/chengjiao/28506_1_2.htm
滨才城三期,呼兰区,学院路,滨才城二期 2室1厅 87.5平米,2室1厅,87.5,,,44,5063元,2024-06-04,市场信息,https://hrb.esf.fang.com/chengjiao/36646_1_2.htm
滨才城三期,呼兰区,学院路,滨才城六期 2室1厅 78.67平米,2室1厅,78.67,,,36,4640元,2024-06-03,市场信息,https://hrb.esf.fang.com/chengjiao/36674_1_2.htm
滨才城三期,呼兰区,学院路,滨才凤栖湖 2室1厅 105平米,2室1厅,105,,,61,5858元,2024-05-31,市场信息,https://hrb.esf.fang.com/chengjiao/36545_1_2.htm
滨才城三期,呼兰区,学院路,滨才城四期 2室1厅 74.35平米,2室1厅,74.35,,,37,5044元,2024-05-31,市场信息,https://hrb.esf.fang.com/chengjiao/36569_1_2.htm
滨才城三期,呼兰区,学院路,滨才城二期 2室1厅 74平米,2室1厅,74,,,35,4757元,2024-05-31,市场信息,https://hrb.esf.fang.com/chengjiao/36578_1_2.htm
滨才城三期,呼兰区,学院路,滨才城二期 1室1厅 38平米,1室1厅,38,,,13,3645元,2024-05-31,市场信息,https://hrb.esf.fang.com/chengjiao/36561_1_2.htm
滨才城三期,呼兰区,学院路,滨才城六期 2室1厅 86.56平米,2室1厅,86.56,,,41,4830元,2024-05-30,市场信息,https://hrb.esf.fang.com/chengjiao/36583_1_2.htm
滨才城三期,呼兰区,学院路,滨才城三期 2室1厅 54平米,2室1厅,54,,,17,3260元,2024-05-29,市场信息,https://hrb.esf.fang.com/chengjiao/36402_1_2.htm
滨才城三期,呼兰区,学院路,滨才城二期 2室1厅 90.68平米,2室1厅,90.68,,,56,6264元,2024-05-29,市场信息,https://hrb.esf.fang.com/chengjiao/36438_1_2.htm
滨才城三期,呼兰区,学院路,滨才城五期 2室1厅 96.28平米,2室1厅,96.28,,,45,4757元,2024-05-28,市场信息,https://hrb.esf.fang.com/chengjiao/36409_1_2.htm
滨才城三期,呼兰区,学院路,滨才城四期 2室1厅 87.8平米,2室1厅,87.8,,,51,5866元,2024-05-28,市场信息,https://hrb.esf.fang.com/chengjiao/36440_1_2.htm
滨才城三期,呼兰区,学院路,滨才城二期 2室1厅 100平米,2室1厅,100,,,50,5060元,2024-05-27,市场信息,https://hrb.esf.fang.com/chengjiao/36411_1_2.htm
滨才城三期,呼兰区,学院路,滨才城二期 3室1厅 103平米,3室1厅,103,,,57,5583元,2024-05-27,市场信息,https://hrb.esf.fang.com/chengjiao/36454_1_2.htm
滨才城三期,呼兰区,学院路,滨才城二期 2室1厅 74平米,2室1厅,74,,,33,4592元,2024-05-26,市场信息,https://hrb.esf.fang.com/chengjiao/36247_1_2.htm
滨才城三期,呼兰区,学院路,滨才城三期 2室1厅 74平米,2室1厅,74,,,42,5744元,2024-05-24,市场信息,https://hrb.esf.fang.com/chengjiao/36109_1_2.htm
滨才城三期,呼兰区,学院路,滨才城四期 2室1厅 64平米,2室1厅,64,,,26,4110元,2024-05-24,市场信息,https://hrb.esf.fang.com/chengjiao/36197_1_2.htm
滨才城三期,呼兰区,学院路,滨才城二期 2室1厅 92平米,2室1厅,92,,,44,4848元,2024-05-20,市场信息,https://hrb.esf.fang.com/chengjiao/36288_1_2.htm
滨才城三期,呼兰区,学院路,滨才城二期 2室1厅 68平米,2室1厅,68,,,9,1412元,2024-05-19,市场信息,https://hrb.esf.fang.com/chengjiao/36134_1_2.htm
滨才城三期,呼兰区,学院路,滨才城二期 4室2厅 88平米,4室2厅,88,,,45,5182元,2024-05-19,市场信息,https://hrb.esf.fang.com/chengjiao/36268_1_2.htm
滨才城三期,呼兰区,学院路,滨才城二期 3室1厅 118.73平米,3室1厅,118.73,,,42,3588元,2024-05-12,市场信息,https://hrb.esf.fang.com/chengjiao/35884_1_2.htm
滨才城三期,呼兰区,学院路,滨才凤栖湖 3室2厅 127平米,3室2厅,127,,,83,6552元,2024-05-11,市场信息,https://hrb.esf.fang.com/chengjiao/35719_1_2.htm
滨才城三期,呼兰区,学院路,滨才城二期 2室1厅 87.67平米,2室1厅,87.67,,,40,4620元,2024-05-11,市场信息,https://hrb.esf.fang.com/chengjiao/35837_1_2.htm
滨才城三期,呼兰区,学院路,滨才城二期 2室1厅 87.69平米,2室1厅,87.69,,,49,5645元,2024-05-06,市场信息,https://hrb.esf.fang.com/chengjiao/35753_1_2.htm
滨才城三期,呼兰区,学院路,滨才城二期 4室2厅 143.59平米,4室2厅,143.59,,,39,2744元,2024-05-06,市场信息,https://hrb.esf.fang.com/chengjiao/35750_1_2.htm
滨才城三期,呼兰区,学院路,滨才城三期 2室1厅 88平米,2室1厅,88,,,38,4375元,2024-05-06,市场信息,https://hrb.esf.fang.com/chengjiao/35775_1_2.htm
滨才城三期,呼兰区,学院路,滨才城四期 2室1厅 64.79平米,2室1厅,64.79,,,34,5325元,2024-05-05,市场信息,https://hrb.esf.fang.com/chengjiao/35720_1_2.htm
滨才城三期,呼兰区,学院路,滨才城二期 2室1厅 87.79平米,2室1厅,87.79,,,45,5195元,2024-05-04,市场信息,https://hrb.esf.fang.com/chengjiao/35692_1_2.htm
滨才城三期,呼兰区,学院路,滨才城一期 2室1厅 76.03平米,2室1厅,76.03,,,36,4762元,2024-05-04,市场信息,https://hrb.esf.fang.com/chengjiao/35737_1_2.htm
滨才城三期,呼兰区,学院路,滨才城四期 2室1厅 74.78平米,2室1厅,74.78,,,35,4801元,2024-04-27,市场信息,https://hrb.esf.fang.com/chengjiao/35297_1_2.htm
格兰云天,香坊,进乡街,格兰云天 2室1厅 73.3平米,2室1厅,73.3,,,39,5389元,2024-05-26,市场信息,https://hrb.esf.fang.com/chengjiao/36235_1_2.htm
格兰云天,香坊,进乡街,格兰云天 1室1厅 55.94平米,1室1厅,55.94,,,31,5560元,2024-05-08,市场信息,https://hrb.esf.fang.com/chengjiao/35644_1_2.htm
格兰云天,香坊,进乡街,格兰云天 2室1厅 71.09平米,2室1厅,71.09,,,46,6542元,2024-05-07,市场信息,https://hrb.esf.fang.com/chengjiao/35713_1_2.htm
格兰云天,香坊,进乡街,格兰云天 38.38平米,,38.38,,,24,6384元,2024-04-20,市场信息,https://hrb.esf.fang.com/chengjiao/35052_1_2.htm
格兰云天,香坊,进乡街,格兰云天 3室1厅 131.01平米,3室1厅,131.01,,,82,6298元,2024-04-06,市场信息,https://hrb.esf.fang.com/chengjiao/34414_1_2.htm
格兰云天,香坊,进乡街,格兰云天 1室1厅 72.62平米,1室1厅,72.62,,,48,6679元,2024-04-01,市场信息,https://hrb.esf.fang.com/chengjiao/34367_1_2.htm
格兰云天,香坊,进乡街,格兰云天 2室1厅 65.51平米,2室1厅,65.51,,,37,5725元,2024-03-30,市场信息,https://hrb.esf.fang.com/chengjiao/34134_1_2.htm
格兰云天,香坊,进乡街,格兰云天 2室1厅 70.54平米,2室1厅,70.54,,,41,5884元,2024-03-16,市场信息,https://hrb.esf.fang.com/chengjiao/33537_1_2.htm
格兰云天,香坊,进乡街,格兰云天 1室1厅 55.5平米,1室1厅,55.5,,,40,7262元,2024-03-12,市场信息,https://hrb.esf.fang.com/chengjiao/33340_1_2.htm
格兰云天,香坊,进乡街,格兰云天 2室1厅 73.5平米,2室1厅,73.5,,,35,4830元,2024-03-08,市场信息,https://hrb.esf.fang.com/chengjiao/33313_1_2.htm
格兰云天,香坊,进乡街,格兰云天 2室1厅 92.64平米,2室1厅,92.64,,,71,7719元,2024-03-06,市场信息,https://hrb.esf.fang.com/chengjiao/33165_1_2.htm
格兰云天,香坊,进乡街,格兰云天 2室1厅 90.07平米,2室1厅,90.07,,,57,6418元,2024-02-25,市场信息,https://hrb.esf.fang.com/chengjiao/32703_1_2.htm
格兰云天,香坊,进乡街,格兰云天 2室1厅 65.72平米,2室1厅,65.72,,,36,5509元,2024-01-31,市场信息,https://hrb.esf.fang.com/chengjiao/32266_1_2.htm
格兰云天,香坊,进乡街,格兰云天 2室1厅 84.29平米,2室1厅,84.29,,,65,7783元,2024-01-29,市场信息,https://hrb.esf.fang.com/chengjiao/32222_1_2.htm
格兰云天,香坊,进乡街,格兰云天 3室1厅 112.6平米,3室1厅,112.6,,,70,6244元,2023-11-08,市场信息,https://hrb.esf.fang.com/chengjiao/30497_1_2.htm
格兰云天,香坊,进乡街,格兰云天 1室1厅 56.12平米,1室1厅,56.12,,,35,6362元,2023-11-05,市场信息,https://hrb.esf.fang.com/chengjiao/30565_1_2.htm
格兰云天,香坊,进乡街,格兰云天 1室1厅 55.5平米,1室1厅,55.5,,,37,6703元,2023-11-03,市场信息,https://hrb.esf.fang.com/chengjiao/30553_1_2.htm
格兰云天,香坊,进乡街,格兰云天 1室1厅 55.6平米,1室1厅,55.6,,,38,6925元,2023-10-31,市场信息,https://hrb.esf.fang.com/chengjiao/30586_1_2.htm
格兰云天,香坊,进乡街,格兰云天 1室1厅 51平米,1室1厅,51,,,31,6138元,2023-10-09,市场信息,https://hrb.esf.fang.com/chengjiao/30025_1_2.htm
格兰云天,香坊,进乡街,格兰云天 2室1厅 85.02平米,2室1厅,85.02,,,64,7610元,2023-09-15,市场信息,https://hrb.esf.fang.com/chengjiao/29721_1_2.htm
格兰云天,香坊,进乡街,格兰云天 2室1厅 73.3平米,2室1厅,73.3,,,37,5048元,2023-09-12,市场信息,https://hrb.esf.fang.com/chengjiao/29829_1_2.htm
格兰云天,香坊,进乡街,格兰云天 1室1厅 55平米,1室1厅,55,,,38,7000元,2023-09-11,市场信息,https://hrb.esf.fang.com/chengjiao/29278_1_2.htm
格兰云天,香坊,进乡街,格兰云天 3室1厅 96.53平米,3室1厅,96.53,,,61,6372元,2023-08-26,市场信息,https://hrb.esf.fang.com/chengjiao/29238_1_2.htm
格兰云天,香坊,进乡街,格兰云天 2室1厅 67.38平米,2室1厅,67.38,,,47,7006元,2023-06-19,市场信息,https://hrb.esf.fang.com/chengjiao/28109_1_2.htm
